date,symbol,entry_time,entry_price,original_entry_price,parent_id,stop_price,session_low_at_entry,lower_bb,ema100_30m,ema200_30m,daily_ema_fast,daily_ema_slow,atr7,risk_dollars,mae_pct,mfe_pct,daily_roc,daily_macd_hist,daily_atr_pct,day_of_week,entry_hhmm,swing_low_at_entry,swing_high_at_entry,fib_target_at_entry,entry_pct_in_range,high_6mo,pct_from_6mo_high,shares,leg,target_kind,target_price,ema_exit_period,position_value,exit_time,exit_price,exit_reason,gross_pnl,commission,net_pnl,period_held_minutes,period_held,equity
2025-08-13,APH,2025-08-13 13:00:00-04:00,108.3,108.3,APH_2025-08-13T13:00:00-04:00,0.0,107.67,107.98,108.94,106.09,109.24,106.16,2.91,300.0,-3.31486611265005,3.776546629732236,26.416,0.0898,2.65,Wednesday,13:00,102.76,112.35,114.96,57.77,111.87,-3.19,16,1,swing_high,112.35,21,1732.8,2025-09-04 10:35:00-04:00,112.35,target_swing_high,64.79999999999995,0.096,64.70399999999995,31535,21d 21h,167877.9895
2025-09-04,PANW,2025-09-04 10:05:00-04:00,189.455,189.455,PANW_2025-09-04T10:05:00-04:00,0.0,188.75,189.34,188.18,185.06,189.12,185.69,4.7991,300.0,-0.17682299226730036,1.860600142514035,-2.027,1.9163,2.495,Thursday,10:05,180.02,192.78,196.26,73.91,210.39,-9.95,10,1,swing_high,192.78,21,1894.55,2025-09-04 11:45:00-04:00,192.78,target_swing_high,33.249999999999886,0.06,33.189999999999884,100,1h 40m,167911.1795
2025-09-03,CMCSA,2025-09-03 10:40:00-04:00,33.615,33.615,CMCSA_2025-09-03T10:40:00-04:00,0.0,33.48,33.6,33.69,33.52,33.82,33.6,0.5977,300.0,-0.1338688085676054,2.4691358024691246,-2.334,0.1449,1.764,Wednesday,10:40,33.06,34.4,34.76,41.42,37.975,-11.48,82,1,swing_high,34.4,21,2756.43,2025-09-04 10:00:00-04:00,34.4,target_swing_high,64.36999999999972,0.492,63.87799999999972,1400,23h 20m,167975.0575
2025-08-11,ORLY,2025-08-11 10:15:00-04:00,103.14,103.14,ORLY_2025-08-11T10:15:00-04:00,0.0,102.89,103.03,101.73,98.44,102.07,98.7,1.7434,300.0,-2.229978669769239,1.7064184603451604,17.218,0.5011,1.683,Monday,10:15,97.08,104.86,106.98,77.89,104.86,-1.64,28,1,swing_high,104.86,21,2887.92,2025-09-04 15:00:00-04:00,104.86,target_swing_high,48.15999999999997,0.168,47.99199999999997,34845,24d 4h,168023.0495
2025-08-12,ORLY,2025-08-12 10:40:00-04:00,102.4,102.4,ORLY_2025-08-12T10:40:00-04:00,0.0,101.74,102.26,102.03,98.9,102.03,98.99,1.8065,300.0,-1.5234375000000022,2.44140625,11.548,0.2826,1.773,Tuesday,10:40,97.88,104.86,106.76,64.76,104.86,-2.35,27,1,swing_high,104.86,21,2764.8,2025-09-04 15:00:00-04:00,104.86,target_swing_high,66.41999999999983,0.162,66.25799999999983,33380,23d 4h,168089.3075
2025-08-12,ORLY,2025-08-12 11:25:00-04:00,102.17,102.17,ORLY_2025-08-12T11:25:00-04:00,0.0,101.74,102.12,102.03,98.92,102.03,98.99,1.8065,300.0,-1.3017519819907952,2.6720172261916364,11.548,0.2826,1.773,Tuesday,11:25,97.88,104.86,106.76,61.46,104.86,-2.57,27,1,swing_high,104.86,21,2758.59,2025-09-04 15:00:00-04:00,104.86,target_swing_high,72.62999999999994,0.162,72.46799999999993,33335,23d 3h,168161.7755
2025-09-02,CIEN,2025-09-02 09:40:00-04:00,91.78,91.78,CIEN_2025-09-02T09:40:00-04:00,0.0,90.0,91.34,92.8,91.32,92.97,91.51,3.4557,300.0,-0.4358247984310393,32.92656352146437,28.118,0.0111,3.692,Tuesday,09:40,84.41,98.88,102.82,50.93,98.88,-7.18,14,1,swing_high,98.88,21,1284.92,2025-09-04 09:30:00-04:00,115.0,target_swing_high,325.08,0.084,324.996,2870,1d 23h,168486.7715
2025-09-02,CIEN,2025-09-02 09:40:00-04:00,91.78,91.78,CIEN_2025-09-02T09:40:00-04:00,0.0,90.0,91.34,92.8,91.32,92.97,91.51,3.4557,300.0,-0.4358247984310393,32.92656352146437,28.118,0.0111,3.692,Tuesday,09:40,84.41,98.88,102.82,50.93,98.88,-7.18,14,2,fib_1272,102.82,8,1284.92,2025-09-04 09:30:00-04:00,115.0,target_fib_1272,325.08,0.084,324.996,2870,1d 23h,168811.76750000002
2025-08-14,LITE,2025-08-14 10:15:00-04:00,116.385,116.385,LITE_2025-08-14T10:15:00-04:00,0.0,114.44,116.31,114.88,108.76,114.8,109.04,6.3157,300.0,-4.455041457232467,20.084203290802073,47.194,0.2558,5.51,Thursday,10:15,101.61,129.98,137.7,52.08,129.98,-10.46,7,2,fib_1272,137.7,8,814.7,2025-09-04 09:30:00-04:00,137.7,target_fib_1272,149.20499999999987,0.042,149.16299999999987,30195,20d 23h,168960.93050000002
2025-08-14,LITE,2025-08-14 11:00:00-04:00,116.44,116.44,LITE_2025-08-14T11:00:00-04:00,0.0,114.44,115.58,114.89,108.81,114.8,109.04,6.3157,300.0,-4.500171762281003,20.027481964960494,47.194,0.2558,5.51,Thursday,11:00,101.61,129.98,137.7,52.27,129.98,-10.42,7,2,fib_1272,137.7,8,815.08,2025-09-04 09:30:00-04:00,137.7,target_fib_1272,148.81999999999994,0.042,148.77799999999993,30150,20d 22h,169109.7085
2025-08-14,LITE,2025-08-14 11:45:00-04:00,114.518,114.518,LITE_2025-08-14T11:45:00-04:00,0.0,113.64,114.15,114.89,108.91,114.8,109.04,6.3157,300.0,-2.897361113536734,22.041949737159207,47.194,0.2558,5.51,Thursday,11:45,101.61,129.98,137.7,45.5,129.98,-11.9,7,2,fib_1272,137.7,8,801.63,2025-09-04 09:30:00-04:00,137.7,target_fib_1272,162.27399999999992,0.042,162.2319999999999,30105,20d 21h,169271.9405
2025-09-02,BKR,2025-09-02 09:50:00-04:00,45.15,45.15,BKR_2025-09-02T09:50:00-04:00,0.0,44.72,45.11,44.62,43.81,44.78,43.94,0.878,300.0,-1.4839424141749769,1.561461794019925,22.1,0.1147,1.936,Tuesday,09:50,42.48,45.84,46.75,79.43,46.715,-3.35,56,1,swing_high,45.84,21,2528.4,2025-09-04 10:40:00-04:00,45.84,target_swing_high,38.64000000000027,0.336,38.30400000000027,2930,2d 0h,169310.2445
2025-09-02,BKR,2025-09-02 10:55:00-04:00,45.185,45.185,BKR_2025-09-02T10:55:00-04:00,0.0,44.72,45.15,44.64,43.84,44.78,43.94,0.878,300.0,-1.5602522961159826,1.4827929622662328,22.1,0.1147,1.936,Tuesday,10:55,42.56,45.84,46.73,80.03,46.715,-3.28,56,1,swing_high,45.84,21,2530.36,2025-09-04 10:40:00-04:00,45.84,target_swing_high,36.680000000000064,0.336,36.344000000000065,2865,1d 23h,169346.5885
2025-09-02,BKR,2025-09-02 12:05:00-04:00,45.0,45.0,BKR_2025-09-02T12:05:00-04:00,0.0,44.72,44.99,44.67,43.86,44.78,43.94,0.878,300.0,-1.1555555555555652,1.8999999999999906,22.1,0.1147,1.936,Tuesday,12:05,42.56,45.84,46.73,74.39,46.715,-3.67,56,1,swing_high,45.84,21,2520.0,2025-09-04 10:40:00-04:00,45.84,target_swing_high,47.04000000000019,0.336,46.70400000000019,2795,1d 22h,169393.2925
2025-09-02,BKR,2025-09-02 12:55:00-04:00,44.965,44.965,BKR_2025-09-02T12:55:00-04:00,0.0,44.72,44.91,44.67,43.87,44.78,43.94,0.878,300.0,-1.0786167018792536,1.9793172467474474,22.1,0.1147,1.936,Tuesday,12:55,42.56,45.84,46.73,73.32,46.715,-3.75,56,1,swing_high,45.84,21,2518.04,2025-09-04 10:40:00-04:00,45.84,target_swing_high,49.0,0.336,48.664,2745,1d 21h,169441.9565
2025-09-03,BKR,2025-09-03 10:05:00-04:00,44.75,44.75,BKR_2025-09-03T10:05:00-04:00,0.0,44.48,44.73,44.74,43.95,44.83,44.03,0.8983,300.0,-0.4692737430167626,2.4692737430167533,18.734,0.078,1.996,Wednesday,10:05,42.56,45.84,46.73,66.77,46.715,-4.21,54,1,swing_high,45.84,21,2416.5,2025-09-04 10:40:00-04:00,45.84,target_swing_high,58.860000000000184,0.324,58.536000000000186,1475,1d 0h,169500.4925
2025-09-02,CPRT,2025-09-02 12:10:00-04:00,48.205,48.205,CPRT_2025-09-02T12:10:00-04:00,0.0,48.14,48.18,48.42,47.85,48.42,47.85,0.7943,300.0,-0.8194170729177386,2.1678249144279738,-3.311,0.1854,1.638,Tuesday,12:10,47.15,49.23,49.79,50.65,63.85,-24.5,62,1,swing_high,49.23,21,2988.71,2025-09-04 09:30:00-04:00,49.23,target_swing_high,63.54999999999991,0.372,63.17799999999991,2720,1d 21h,169563.6705
2025-09-02,CPRT,2025-09-02 12:55:00-04:00,48.17,48.17,CPRT_2025-09-02T12:55:00-04:00,0.0,48.03,48.11,48.42,47.85,48.42,47.85,0.7943,300.0,-0.7473531243512577,2.242059373053773,-3.311,0.1854,1.638,Tuesday,12:55,47.15,49.23,49.79,48.96,63.85,-24.56,62,1,swing_high,49.23,21,2986.54,2025-09-04 09:30:00-04:00,49.23,target_swing_high,65.7199999999997,0.372,65.3479999999997,2675,1d 20h,169629.0185
2025-09-02,CPRT,2025-09-02 12:10:00-04:00,48.205,48.205,CPRT_2025-09-02T12:10:00-04:00,0.0,48.14,48.18,48.42,47.85,48.42,47.85,0.7943,300.0,-0.8194170729177386,3.3191577637174507,-3.311,0.1854,1.638,Tuesday,12:10,47.15,49.23,49.79,50.65,63.85,-24.5,62,2,fib_1272,49.79,8,2988.71,2025-09-04 15:05:00-04:00,49.79,target_fib_1272,98.27000000000005,0.372,97.89800000000005,3055,2d 2h,169726.9165
2025-09-02,CPRT,2025-09-02 12:55:00-04:00,48.17,48.17,CPRT_2025-09-02T12:55:00-04:00,0.0,48.03,48.11,48.42,47.85,48.42,47.85,0.7943,300.0,-0.7473531243512577,3.394228773095276,-3.311,0.1854,1.638,Tuesday,12:55,47.15,49.23,49.79,48.96,63.85,-24.56,62,2,fib_1272,49.79,8,2986.54,2025-09-04 15:05:00-04:00,49.79,target_fib_1272,100.43999999999984,0.372,100.06799999999984,3010,2d 2h,169826.9845
2025-08-21,PEP,2025-08-21 09:55:00-04:00,149.9,149.9,PEP_2025-08-21T09:55:00-04:00,0.0,149.16,149.72,149.07,145.49,148.97,145.63,2.735,300.0,-2.72848565710474,5.270180120080048,13.405,0.3288,1.836,Thursday,09:55,141.37,154.61,158.21,64.43,160.15,-6.4,17,2,fib_1272,158.21,8,2548.3,2025-09-04 15:55:00-04:00,146.89,ema_exit,-51.17000000000033,0.10200000000000001,-51.272000000000325,20520,14d 6h,169775.7125
2025-08-21,PEP,2025-08-21 09:55:00-04:00,149.9,149.9,PEP_2025-08-21T09:55:00-04:00,0.0,149.16,149.72,149.07,145.49,148.97,145.63,2.735,300.0,-2.72848565710474,5.270180120080048,13.405,0.3288,1.836,Thursday,09:55,141.37,154.61,158.21,64.43,160.15,-6.4,20,3,ema_trail,0.0,8,2998.0,2025-09-04 15:55:00-04:00,146.89,ema_exit,-60.20000000000039,0.12,-60.320000000000384,20520,14d 6h,169715.3925
2025-08-20,AAPL,2025-08-20 11:05:00-04:00,226.78,226.78,AAPL_2025-08-20T11:05:00-04:00,0.0,226.11,226.7,228.3,221.58,227.79,221.47,4.9637,300.0,-1.3226915953787888,6.411500132286796,15.742,0.8652,2.196,Wednesday,11:05,212.81,235.12,241.19,62.62,250.0,-9.29,9,2,fib_1272,241.19,8,2041.02,2025-09-05 10:10:00-04:00,241.19,target_fib_1272,129.68999999999997,0.054,129.63599999999997,22985,15d 23h,169845.0285
2025-09-02,QCOM,2025-09-02 11:40:00-04:00,155.69,155.69,QCOM_2025-09-02T11:40:00-04:00,0.0,154.6,155.69,158.34,156.49,158.7,156.74,3.4702,300.0,-0.7836084526944509,3.9244652835763505,7.604,0.6092,2.186,Tuesday,11:40,153.05,161.59,163.92,30.9,163.9573,-5.04,14,1,swing_high,161.59,21,2179.66,2025-09-05 09:40:00-04:00,161.59,target_swing_high,82.60000000000008,0.084,82.51600000000008,4200,2d 22h,169927.5445
2025-09-04,QCOM,2025-09-04 09:45:00-04:00,155.485,155.485,QCOM_2025-09-04T09:45:00-04:00,0.0,154.47,155.47,157.81,156.55,158.68,157.05,3.7493,300.0,-0.138277004212628,4.0614850307103545,2.767,0.3308,2.348,Thursday,09:45,153.05,161.59,163.92,28.5,163.9573,-5.17,13,1,swing_high,161.59,21,2021.31,2025-09-05 09:40:00-04:00,161.59,target_swing_high,79.36499999999987,0.078,79.28699999999986,1435,23h 55m,170006.8315
2025-09-04,PANW,2025-09-04 10:05:00-04:00,189.455,189.455,PANW_2025-09-04T10:05:00-04:00,0.0,188.75,189.34,188.18,185.06,189.12,185.69,4.7991,300.0,-0.17682299226730036,3.634108363463606,-2.027,1.9163,2.495,Thursday,10:05,180.02,192.78,196.26,73.91,210.39,-9.95,10,2,fib_1272,196.26,8,1894.55,2025-09-05 09:40:00-04:00,196.26,target_fib_1272,68.04999999999978,0.06,67.98999999999978,1415,23h 35m,170074.8215
2025-08-29,AME,2025-08-29 11:05:00-04:00,185.33,185.33,AME_2025-08-29T11:05:00-04:00,0.0,184.63,185.18,185.58,184.23,185.51,184.26,2.7891,300.0,-1.65650461339234,2.082771272864603,4.283,0.0332,1.509,Friday,11:05,181.13,188.0,189.87,61.14,191.83,-3.39,17,1,swing_high,188.0,21,3150.61,2025-09-05 09:30:00-04:00,188.97,target_swing_high,61.87999999999977,0.10200000000000001,61.77799999999977,9985,6d 22h,170136.59949999998
2025-08-13,APH,2025-08-13 11:50:00-04:00,108.75,108.75,APH_2025-08-13T11:50:00-04:00,0.0,107.68,108.64,108.97,106.06,109.24,106.16,2.91,300.0,-3.714942528735643,4.54252873563219,26.416,0.0898,2.65,Wednesday,11:50,102.76,112.35,114.96,62.46,111.87,-2.79,16,2,fib_1272,114.96,8,1740.0,2025-09-05 15:55:00-04:00,110.45,ema_exit,27.200000000000045,0.096,27.104000000000045,33365,23d 4h,170163.70349999997
2025-08-13,APH,2025-08-13 11:50:00-04:00,108.75,108.75,APH_2025-08-13T11:50:00-04:00,0.0,107.68,108.64,108.97,106.06,109.24,106.16,2.91,300.0,-3.714942528735643,4.54252873563219,26.416,0.0898,2.65,Wednesday,11:50,102.76,112.35,114.96,62.46,111.87,-2.79,19,3,ema_trail,0.0,8,2066.25,2025-09-05 15:55:00-04:00,110.45,ema_exit,32.300000000000054,0.114,32.18600000000006,33365,23d 4h,170195.88949999996
2025-08-13,APH,2025-08-13 13:00:00-04:00,108.3,108.3,APH_2025-08-13T13:00:00-04:00,0.0,107.67,107.98,108.94,106.09,109.24,106.16,2.91,300.0,-3.31486611265005,4.97691597414589,26.416,0.0898,2.65,Wednesday,13:00,102.76,112.35,114.96,57.77,111.87,-3.19,16,2,fib_1272,114.96,8,1732.8,2025-09-05 15:55:00-04:00,110.45,ema_exit,34.40000000000009,0.096,34.304000000000094,33295,23d 2h,170230.19349999996
2025-08-13,APH,2025-08-13 13:00:00-04:00,108.3,108.3,APH_2025-08-13T13:00:00-04:00,0.0,107.67,107.98,108.94,106.09,109.24,106.16,2.91,300.0,-3.31486611265005,4.97691597414589,26.416,0.0898,2.65,Wednesday,13:00,102.76,112.35,114.96,57.77,111.87,-3.19,19,3,ema_trail,0.0,8,2057.7,2025-09-05 15:55:00-04:00,110.45,ema_exit,40.85000000000011,0.114,40.73600000000011,33295,23d 2h,170270.92949999997
2025-09-02,CPRT,2025-09-02 12:10:00-04:00,48.205,48.205,CPRT_2025-09-02T12:10:00-04:00,0.0,48.14,48.18,48.42,47.85,48.42,47.85,0.7943,300.0,-4.2837879887978385,3.9518722124260997,-3.311,0.1854,1.638,Tuesday,12:10,47.15,49.23,49.79,50.65,63.85,-24.5,64,3,ema_trail,0.0,8,3085.12,2025-09-05 15:55:00-04:00,48.57,ema_exit,23.360000000000127,0.384,22.976000000000127,4545,3d 3h,170293.90549999996
2025-09-02,CPRT,2025-09-02 12:55:00-04:00,48.17,48.17,CPRT_2025-09-02T12:55:00-04:00,0.0,48.03,48.11,48.42,47.85,48.42,47.85,0.7943,300.0,-4.214241228980697,4.0274029478928774,-3.311,0.1854,1.638,Tuesday,12:55,47.15,49.23,49.79,48.96,63.85,-24.56,64,3,ema_trail,0.0,8,3082.88,2025-09-05 15:55:00-04:00,48.57,ema_exit,25.59999999999991,0.384,25.21599999999991,4500,3d 3h,170319.12149999995
2025-08-14,APA,2025-08-14 09:50:00-04:00,20.085,20.085,APA_2025-08-14T09:50:00-04:00,0.0,20.05,20.08,19.72,19.36,19.93,19.49,0.7827,300.0,-0.622354991287033,18.844909136171275,18.337,0.1758,3.82,Thursday,09:50,17.86,20.71,21.48,78.03,23.98,-16.24,65,3,ema_trail,0.0,8,1305.53,2025-09-05 15:55:00-04:00,22.75,ema_exit,173.22499999999994,0.39,172.83499999999995,32045,22d 6h,170491.95649999994
2025-08-18,APA,2025-08-18 09:45:00-04:00,20.34,20.34,APA_2025-08-18T09:45:00-04:00,0.0,20.14,20.31,20.04,19.57,20.13,19.65,0.6972,300.0,-1.868239921337267,17.354965585054096,22.142,0.1522,3.416,Monday,09:45,17.86,20.79,21.58,84.76,23.98,-15.18,75,3,ema_trail,0.0,8,1525.5,2025-09-05 15:55:00-04:00,22.75,ema_exit,180.75,0.45,180.3,26290,18d 6h,170672.25649999993
2025-08-18,APA,2025-08-18 10:35:00-04:00,20.3133,20.3133,APA_2025-08-18T10:35:00-04:00,0.0,20.06,20.22,20.05,19.58,20.13,19.65,0.6972,300.0,-1.7392545770505086,17.5092180984872,22.142,0.1522,3.416,Monday,10:35,17.86,20.79,21.58,83.85,23.98,-15.29,75,3,ema_trail,0.0,8,1523.5,2025-09-05 15:55:00-04:00,22.75,ema_exit,182.75249999999988,0.45,182.3024999999999,26240,18d 5h,170854.55899999992
2025-08-21,APA,2025-08-21 10:00:00-04:00,20.1628,20.1628,APA_2025-08-21T10:00:00-04:00,0.0,19.96,20.14,20.24,19.79,20.29,19.84,0.7033,300.0,-0.21227210506477023,18.38633523121789,19.18,0.0943,3.409,Thursday,10:00,18.84,20.95,21.52,62.69,23.63,-14.67,73,3,ema_trail,0.0,8,1471.88,2025-09-05 15:55:00-04:00,22.75,ema_exit,188.86559999999994,0.438,188.42759999999996,21955,15d 5h,171042.98659999992
2025-09-05,TTWO,2025-09-05 11:05:00-04:00,237.655,237.655,TTWO_2025-09-05T11:05:00-04:00,0.0,236.94,237.47,235.93,232.81,237.01,233.52,5.2198,300.0,-0.1998695588142474,2.812901054048944,2.031,1.2537,2.178,Friday,11:05,226.47,242.69,247.1,68.95,245.075,-3.03,9,1,swing_high,242.69,21,2138.89,2025-09-08 09:30:00-04:00,242.69,target_swing_high,45.31499999999997,0.054,45.26099999999997,4225,2d 22h,171088.24759999992
2025-09-05,TTWO,2025-09-05 11:05:00-04:00,237.655,237.655,TTWO_2025-09-05T11:05:00-04:00,0.0,236.94,237.47,235.93,232.81,237.01,233.52,5.2198,300.0,-0.1998695588142474,3.999495066377734,2.031,1.2537,2.178,Friday,11:05,226.47,242.69,247.1,68.95,245.075,-3.03,9,2,fib_1272,247.1,8,2138.89,2025-09-08 11:30:00-04:00,247.1,target_fib_1272,85.00499999999994,0.054,84.95099999999994,4345,3d 0h,171173.19859999992
2025-09-02,GE,2025-09-02 10:55:00-04:00,272.44,272.44,GE_2025-09-02T10:55:00-04:00,0.0,268.01,271.66,272.18,270.34,273.0,270.61,5.6669,300.0,-0.8038467185435327,4.393627954779045,9.316,0.0501,2.058,Tuesday,10:55,263.8,276.67,280.17,67.13,281.5,-3.22,10,3,ema_trail,0.0,8,2724.4,2025-09-08 15:55:00-04:00,276.05,ema_exit,36.100000000000136,0.06,36.040000000000134,8940,6d 5h,171209.23859999992
2025-09-02,GE,2025-09-02 11:45:00-04:00,271.13,271.13,GE_2025-09-02T11:45:00-04:00,0.0,268.01,270.81,272.15,270.35,273.0,270.61,5.6669,300.0,-0.32456755062146847,4.89801940028769,9.316,0.0501,2.058,Tuesday,11:45,263.8,276.67,280.17,56.95,281.5,-3.68,10,3,ema_trail,0.0,8,2711.3,2025-09-08 15:55:00-04:00,276.05,ema_exit,49.20000000000016,0.06,49.14000000000016,8890,6d 4h,171258.37859999994
2025-08-29,RTX,2025-08-29 11:05:00-04:00,159.115,159.115,RTX_2025-08-29T11:05:00-04:00,0.0,158.56,158.91,158.09,156.3,158.2,156.41,2.2378,300.0,-3.430411966187985,0.3488043239166405,14.471,0.1115,1.411,Friday,11:05,153.09,161.26,163.48,73.75,161.26,-1.33,22,1,swing_high,161.26,21,3500.53,2025-09-08 15:55:00-04:00,154.22,ema_exit,-107.69000000000023,0.132,-107.82200000000023,14690,10d 4h,171150.55659999992
2025-08-29,RTX,2025-08-29 11:05:00-04:00,159.115,159.115,RTX_2025-08-29T11:05:00-04:00,0.0,158.56,158.91,158.09,156.3,158.2,156.41,2.2378,300.0,-3.430411966187985,0.3488043239166405,14.471,0.1115,1.411,Friday,11:05,153.09,161.26,163.48,73.75,161.26,-1.33,22,2,fib_1272,163.48,21,3500.53,2025-09-08 15:55:00-04:00,154.22,ema_exit,-107.69000000000023,0.132,-107.82200000000023,14690,10d 4h,171042.7345999999
2025-08-29,RTX,2025-08-29 11:05:00-04:00,159.115,159.115,RTX_2025-08-29T11:05:00-04:00,0.0,158.56,158.91,158.09,156.3,158.2,156.41,2.2378,300.0,-3.430411966187985,0.3488043239166405,14.471,0.1115,1.411,Friday,11:05,153.09,161.26,163.48,73.75,161.26,-1.33,23,3,ema_trail,0.0,21,3659.65,2025-09-08 15:55:00-04:00,154.22,ema_exit,-112.58500000000024,0.138,-112.72300000000024,14690,10d 4h,170930.0115999999
2025-08-22,TMUS,2025-08-22 11:25:00-04:00,256.185,256.185,TMUS_2025-08-22T11:25:00-04:00,0.0,255.22,256.05,255.04,248.47,253.99,248.21,4.8306,300.0,-7.332591681792455,0.9660987177235292,4.323,0.7007,1.917,Friday,11:25,244.81,261.56,266.12,67.91,276.49,-7.34,10,1,swing_high,261.56,21,2561.85,2025-09-08 15:55:00-04:00,242.9,ema_exit,-132.84999999999997,0.06,-132.90999999999997,24750,17d 4h,170797.1015999999
2025-08-22,TMUS,2025-08-22 11:25:00-04:00,256.185,256.185,TMUS_2025-08-22T11:25:00-04:00,0.0,255.22,256.05,255.04,248.47,253.99,248.21,4.8306,300.0,-7.332591681792455,0.9660987177235292,4.323,0.7007,1.917,Friday,11:25,244.81,261.56,266.12,67.91,276.49,-7.34,10,2,fib_1272,266.12,21,2561.85,2025-09-08 15:55:00-04:00,242.9,ema_exit,-132.84999999999997,0.06,-132.90999999999997,24750,17d 4h,170664.1915999999
2025-08-22,TMUS,2025-08-22 11:25:00-04:00,256.185,256.185,TMUS_2025-08-22T11:25:00-04:00,0.0,255.22,256.05,255.04,248.47,253.99,248.21,4.8306,300.0,-7.332591681792455,0.9660987177235292,4.323,0.7007,1.917,Friday,11:25,244.81,261.56,266.12,67.91,276.49,-7.34,11,3,ema_trail,0.0,21,2818.03,2025-09-08 15:55:00-04:00,242.9,ema_exit,-146.13499999999996,0.066,-146.20099999999996,24750,17d 4h,170517.9905999999
2025-08-22,TMUS,2025-08-22 12:00:00-04:00,255.975,255.975,TMUS_2025-08-22T12:00:00-04:00,0.0,255.08,255.7,255.05,248.52,253.99,248.21,4.8306,300.0,-7.25656802422111,1.0489305596249832,4.323,0.7007,1.917,Friday,12:00,244.89,261.56,266.09,66.5,276.49,-7.42,10,1,swing_high,261.56,21,2559.75,2025-09-08 15:55:00-04:00,242.9,ema_exit,-130.7499999999999,0.06,-130.8099999999999,24715,17d 3h,170387.1805999999
2025-08-22,TMUS,2025-08-22 12:00:00-04:00,255.975,255.975,TMUS_2025-08-22T12:00:00-04:00,0.0,255.08,255.7,255.05,248.52,253.99,248.21,4.8306,300.0,-7.25656802422111,1.0489305596249832,4.323,0.7007,1.917,Friday,12:00,244.89,261.56,266.09,66.5,276.49,-7.42,10,2,fib_1272,266.09,21,2559.75,2025-09-08 15:55:00-04:00,242.9,ema_exit,-130.7499999999999,0.06,-130.8099999999999,24715,17d 3h,170256.3705999999
2025-08-22,TMUS,2025-08-22 12:00:00-04:00,255.975,255.975,TMUS_2025-08-22T12:00:00-04:00,0.0,255.08,255.7,255.05,248.52,253.99,248.21,4.8306,300.0,-7.25656802422111,1.0489305596249832,4.323,0.7007,1.917,Friday,12:00,244.89,261.56,266.09,66.5,276.49,-7.42,11,3,ema_trail,0.0,21,2815.72,2025-09-08 15:55:00-04:00,242.9,ema_exit,-143.82499999999987,0.066,-143.89099999999988,24715,17d 3h,170112.4795999999
2025-08-22,TMUS,2025-08-22 12:50:00-04:00,254.81,254.81,TMUS_2025-08-22T12:50:00-04:00,0.0,254.51,254.74,255.05,248.62,253.99,248.21,4.8306,300.0,-6.832541893960209,1.5109297123346854,4.323,0.7007,1.917,Friday,12:50,244.89,261.56,266.09,59.51,276.49,-7.84,10,1,swing_high,261.56,21,2548.1,2025-09-08 15:55:00-04:00,242.9,ema_exit,-119.09999999999997,0.06,-119.15999999999997,24665,17d 3h,169993.3195999999
2025-08-22,TMUS,2025-08-22 12:50:00-04:00,254.81,254.81,TMUS_2025-08-22T12:50:00-04:00,0.0,254.51,254.74,255.05,248.62,253.99,248.21,4.8306,300.0,-6.832541893960209,1.5109297123346854,4.323,0.7007,1.917,Friday,12:50,244.89,261.56,266.09,59.51,276.49,-7.84,10,2,fib_1272,266.09,21,2548.1,2025-09-08 15:55:00-04:00,242.9,ema_exit,-119.09999999999997,0.06,-119.15999999999997,24665,17d 3h,169874.1595999999
2025-08-22,TMUS,2025-08-22 12:50:00-04:00,254.81,254.81,TMUS_2025-08-22T12:50:00-04:00,0.0,254.51,254.74,255.05,248.62,253.99,248.21,4.8306,300.0,-6.832541893960209,1.5109297123346854,4.323,0.7007,1.917,Friday,12:50,244.89,261.56,266.09,59.51,276.49,-7.84,11,3,ema_trail,0.0,21,2802.91,2025-09-08 15:55:00-04:00,242.9,ema_exit,-131.00999999999996,0.066,-131.07599999999996,24665,17d 3h,169743.0835999999
2025-08-12,ORLY,2025-08-12 10:40:00-04:00,102.4,102.4,ORLY_2025-08-12T10:40:00-04:00,0.0,101.74,102.26,102.03,98.9,102.03,98.99,1.8065,300.0,-1.5234375000000022,4.384765624999987,11.548,0.2826,1.773,Tuesday,10:40,97.88,104.86,106.76,64.76,104.86,-2.35,27,2,fib_1272,106.76,8,2764.8,2025-09-09 15:50:00-04:00,106.76,target_fib_1272,117.71999999999998,0.162,117.55799999999998,40630,28d 5h,169860.6415999999
2025-08-12,ORLY,2025-08-12 11:25:00-04:00,102.17,102.17,ORLY_2025-08-12T11:25:00-04:00,0.0,101.74,102.12,102.03,98.92,102.03,98.99,1.8065,300.0,-1.3017519819907952,4.619751394734273,11.548,0.2826,1.773,Tuesday,11:25,97.88,104.86,106.76,61.46,104.86,-2.57,27,2,fib_1272,106.76,8,2758.59,2025-09-09 15:50:00-04:00,106.76,target_fib_1272,123.93000000000009,0.162,123.76800000000009,40585,28d 4h,169984.4095999999
2025-08-11,ORLY,2025-08-11 10:15:00-04:00,103.14,103.14,ORLY_2025-08-11T10:15:00-04:00,0.0,102.89,103.03,101.73,98.44,102.07,98.7,1.7434,300.0,-2.229978669769239,3.820050416909049,17.218,0.5011,1.683,Monday,10:15,97.08,104.86,106.98,77.89,104.86,-1.64,28,2,fib_1272,106.98,8,2887.92,2025-09-09 15:55:00-04:00,106.98,target_fib_1272,107.5200000000001,0.168,107.35200000000009,42100,29d 5h,170091.7615999999
